Ano,estimate,se,data
2006,-0.474231388705664,0.158295338698789,All data (n_obs pooled)
2006.12121212121,-0.466271506306439,0.155614390679965,All data (n_obs pooled)
2006.24242424242,-0.458311658663989,0.152935123911582,All data (n_obs pooled)
2006.36363636364,-0.450351880535131,0.150257629129437,All data (n_obs pooled)
2006.48484848485,-0.442392206676626,0.147581961270873,All data (n_obs pooled)
2006.60606060606,-0.434432671845292,0.144908141777292,All data (n_obs pooled)
2006.72727272727,-0.426473310797888,0.142236163451657,All data (n_obs pooled)
2006.84848484848,-0.418514158291233,0.139565998212857,All data (n_obs pooled)
2006.9696969697,-0.410555249082087,0.136897608140653,All data (n_obs pooled)
2007.09090909091,-0.402596613787923,0.134230963649891,All data (n_obs pooled)
2007.21212121212,-0.39463824699852,0.131566082958948,All data (n_obs pooled)
2007.33333333333,-0.386680124753318,0.128903010099142,All data (n_obs pooled)
2007.45454545455,-0.37872222293839,0.126241782824817,All data (n_obs pooled)
2007.57575757576,-0.370764517439865,0.123582419687067,All data (n_obs pooled)
2007.69696969697,-0.362806984143816,0.120924912513261,All data (n_obs pooled)
2007.81818181818,-0.354849598936372,0.118269224996097,All data (n_obs pooled)
2007.93939393939,-0.346892337703606,0.115615298376143,All data (n_obs pooled)
2008.06060606061,-0.338935176535424,0.112963066917939,All data (n_obs pooled)
2008.18181818182,-0.330978096208526,0.110312512804491,All data (n_obs pooled)
2008.30303030303,-0.323021082186519,0.10766367287322,All data (n_obs pooled)
2008.42424242424,-0.315064120136729,0.105016587573252,All data (n_obs pooled)
2008.54545454545,-0.307107195726543,0.102371281591646,All data (n_obs pooled)
2008.66666666667,-0.299150294623285,0.0997277516844833,All data (n_obs pooled)
2008.78787878788,-0.29119340249434,0.0970859613162221,All data (n_obs pooled)
2008.90909090909,-0.283236505007034,0.0944458434440237,All data (n_obs pooled)
2009.0303030303,-0.275279587883282,0.0918073133696016,All data (n_obs pooled)
2009.15151515152,-0.267322643442969,0.0891703267805736,All data (n_obs pooled)
2009.27272727273,-0.259365676820398,0.0865349343742606,All data (n_obs pooled)
2009.39393939394,-0.2514086946221,0.0839012130775903,All data (n_obs pooled)
2009.51515151515,-0.243451703454666,0.0812692364312619,All data (n_obs pooled)
2009.63636363636,-0.235494709924626,0.0786390553501956,All data (n_obs pooled)
2009.75757575758,-0.227537720638572,0.0760106828843004,All data (n_obs pooled)
2009.87878787879,-0.219580742203034,0.0733840839919465,All data (n_obs pooled)
2010,-0.211623781224603,0.0707591716361745,All data (n_obs pooled)
2010.12121212121,-0.203666839898597,0.0681358388824549,All data (n_obs pooled)
2010.24242424242,-0.195709902775416,0.0655140807694031,All data (n_obs pooled)
2010.36363636364,-0.187752949994277,0.0628939636683649,All data (n_obs pooled)
2010.48484848485,-0.179795961694338,0.0602756054611983,All data (n_obs pooled)
2010.60606060606,-0.171838918014816,0.0576591777602778,All data (n_obs pooled)
2010.72727272727,-0.163881799094869,0.0550449097169477,All data (n_obs pooled)
2010.84848484848,-0.155924585073712,0.0524330939644941,All data (n_obs pooled)
2010.9696969697,-0.147967256090504,0.0498240954648778,All data (n_obs pooled)
2011.09090909091,-0.140009792284462,0.0472183643603809,All data (n_obs pooled)
2011.21212121212,-0.132052173794743,0.0446164544315022,All data (n_obs pooled)
2011.33333333333,-0.124094380760564,0.0420190495324894,All data (n_obs pooled)
2011.45454545455,-0.116136393321083,0.039427001583857,All data (n_obs pooled)
2011.57575757576,-0.108178191615516,0.0368413856411482,All data (n_obs pooled)
2011.69696969697,-0.100219755783021,0.0342635807496023,All data (n_obs pooled)
2011.81818181818,-0.0922610659628148,0.0316953906861337,All data (n_obs pooled)
2011.93939393939,-0.084302102294055,0.0291392280706443,All data (n_obs pooled)
2012.06060606061,-0.0763428449159586,0.0265984021808078,All data (n_obs pooled)
2012.18181818182,-0.0683832739676829,0.0240775821371323,All data (n_obs pooled)
2012.30303030303,-0.060423369588445,0.0215835675425233,All data (n_obs pooled)
2012.42424242424,-0.0524631119174022,0.0191266195095902,All data (n_obs pooled)
2012.54545454545,-0.0445024810937716,0.0167228547520474,All data (n_obs pooled)
2012.66666666667,-0.0365414572567106,0.0143987304773946,All data (n_obs pooled)
