season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Dusky dolphin,9,0,249,3.938,0.0052,2e-04,0.1376,0.35,2006.35,0,,0,,,,
Winter,2006,Dusky dolphin,1,0,32,4.113,6e-04,0,0.0176,0.6,2006.6,0,,0,,,,
Spring,2006,Dusky dolphin,127,5,3280,3.84,0.0699,0.0027,1.8111,0.85,2006.85,0,,0,,,,
Summer,2007,Dusky dolphin,47,6,370,1.433,0.0258,0.0032,0.2044,0.1,2007.1,0,,0,,,,
Fall,2007,Dusky dolphin,15,2,129,1.523,0.0083,0.001,0.0712,0.35,2007.35,0,,0,,,,
Winter,2007,Dusky dolphin,2,0,20,1.868,0.001,1e-04,0.0112,0.6,2007.6,0,,0,,,,
Spring,2007,Dusky dolphin,204,31,1343,1.234,0.1126,0.0171,0.7416,0.85,2007.85,0.337515879430905,0.623200434447154,611.232294248332,0.109824330134656,1.03726531933628,198.888945271786,1878.45994668804
Summer,2008,Dusky dolphin,146,23,933,1.203,0.0807,0.0126,0.5152,0.1,2008.1,0.227077827509584,0.801194909663305,411.23191511949,0.0571189249031697,0.90275403176594,103.440856093735,1634.86357711116
Fall,2008,Dusky dolphin,47,5,438,1.626,0.026,0.0028,0.2418,0.35,2008.35,0.0735422509548085,0.859610846636361,133.18306341938,0.01711570912183,0.315994075209066,30.9960946781614,572.256878356615
Winter,2008,Dusky dolphin,6,0,70,2.021,0.0032,3e-04,0.0387,0.6,2008.6,0,,0,,,,
Spring,2008,Dusky dolphin,638,82,4976,1.414,0.3523,0.0452,2.7479,0.85,2008.85,0,,0,,,,
Summer,2009,Dusky dolphin,149,19,1167,1.419,0.0823,0.0105,0.6444,0.1,2009.1,0.45898709815767,1.02358346409073,831.213445454289,0.0873322785653428,2.41227138162408,158.156437200629,4368.55940948854
Winter,2009,Dusky dolphin,6,0,76,2.135,0.0032,2e-04,0.0422,0.6,2009.6,0,,0,,,,
Spring,2009,Dusky dolphin,651,72,5848,1.584,0.3593,0.04,3.2293,0.85,2009.85,0,,0,,,,
Summer,2010,Dusky dolphin,167,20,1427,1.522,0.0921,0.0108,0.7881,0.1,2010.1,0,,0,,,,
Fall,2010,Dusky dolphin,54,6,524,1.688,0.0297,0.0031,0.2894,0.35,2010.35,0.924531154860449,,1674.30136870078,,,,
Winter,2010,Dusky dolphin,7,1,79,2.006,0.0036,3e-04,0.0438,0.6,2010.6,0,,0,,,,
Summer,2013,Dusky dolphin,27,1,620,3.496,0.0147,6e-04,0.3425,0.1,2013.1,0,,0,,,,
Fall,2014,Dusky dolphin,9,1,134,2.489,0.0047,3e-04,0.0738,0.35,2014.35,0,,0,,,,
Winter,2014,Dusky dolphin,1,0,19,2.788,6e-04,0,0.0103,0.6,2014.6,0,,0,,,,
Spring,2014,Dusky dolphin,115,8,1716,2.383,0.0636,0.0043,0.9478,0.85,2014.85,0.0640768131884296,0.7753300721692,116.04140699787,0.016699503108343,0.245865877669955,30.2423566409096,445.256575006129
Fall,2015,Dusky dolphin,41,3,544,2.16,0.0227,0.0017,0.3004,0.35,2015.35,0,,0,,,,
Winter,2015,Dusky dolphin,5,0,78,2.479,0.0028,2e-04,0.0433,0.6,2015.6,0,,0,,,,
Spring,2015,Dusky dolphin,557,49,6388,1.925,0.3076,0.0268,3.5273,0.85,2015.85,0.402618406148905,0.507814973587226,729.131241208405,0.157464492765481,1.02944846881328,285.164014617566,1864.3038379828
Summer,2016,Dusky dolphin,300,30,3032,1.737,0.1659,0.0164,1.674,0.1,2016.1,0.332996679938551,0.759161172493711,603.048143983951,0.0887589406505491,1.24930275234658,160.740084349107,2262.45410679672
Fall,2016,Dusky dolphin,97,8,1189,2.032,0.0536,0.0044,0.6564,0.35,2016.35,0,,0,,,,
Winter,2016,Dusky dolphin,12,1,165,2.261,0.0065,5e-04,0.0913,0.6,2016.6,0,,0,,,,
Spring,2016,Dusky dolphin,1312,120,14362,1.854,0.7247,0.0662,7.9305,0.85,2016.85,1.10891798630734,0.837837234783051,2008.22102369448,0.265565381821117,4.63049472760059,480.931853864628,8385.70297974833
Summer,2017,Dusky dolphin,145,16,1360,1.635,0.0803,0.0086,0.7508,0.1,2017.1,0.150512363987166,0.713823154684437,272.573894027551,0.042789510125566,0.529428162335274,77.4906664774158,958.780341978294
Fall,2017,Dusky dolphin,47,5,457,1.688,0.0259,0.0027,0.2524,0.35,2017.35,0,,0,,,,
Winter,2017,Dusky dolphin,6,0,72,2.074,0.0032,3e-04,0.0397,0.6,2017.6,0.0409602410381212,0.670195245722156,74.1779087399081,0.0124138910204167,0.135150320164859,22.4812269625714,244.75364063478
Spring,2017,Dusky dolphin,635,76,5299,1.492,0.3507,0.042,2.9259,0.85,2017.85,0.515016604284124,0.548230166867933,932.68139307506,0.188567842697912,1.40661365635535,341.491355334287,2547.33997625472
Summer,2018,Dusky dolphin,23,1,411,2.787,0.0126,7e-04,0.227,0.1,2018.1,0,,0,,,,
