season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Common dolphin,170,7,4433,3.86,0.094,0.0036,2.4478,0.35,2006.35,0,,0,,,,
Winter,2006,Common dolphin,58,2,1503,3.862,0.0319,0.0012,0.83,0.6,2006.6,0,,0,,,,
Spring,2006,Common dolphin,121,5,3150,3.86,0.0668,0.0026,1.7396,0.85,2006.85,0,,0,,,,
Summer,2007,Common dolphin,3669,1321,10194,0.559,2.026,0.7292,5.6288,0.1,2007.1,0,,0,,,,
Fall,2007,Common dolphin,3163,1225,8165,0.514,1.7467,0.6767,4.5088,0.35,2007.35,10.8266854626987,0.461709363714212,19606.8398489236,4.57418717429807,25.6257808527912,8283.73149607578,46407.6085811634
Winter,2007,Common dolphin,1072,396,2899,0.542,0.5919,0.2189,1.6009,0.6,2007.6,0,,0,,,,
Spring,2007,Common dolphin,2248,946,5342,0.464,1.2411,0.5222,2.9499,0.85,2007.85,5.7291307941878,0.602187333115537,10375.3037198863,1.92577758750333,17.0439929667393,3487.53206813977,30866.2186258564
Summer,2008,Common dolphin,2582,942,7081,0.551,1.4259,0.52,3.91,0.1,2008.1,1.65086602393631,0.799751235142985,2989.67452733963,0.416072592716938,6.55019983698227,753.496415780605,11862.2379512764
Fall,2008,Common dolphin,2226,767,6460,0.586,1.2293,0.4237,3.5672,0.35,2008.35,5.8606465382092,0.651083487516561,10613.4752396487,1.82777731931834,18.7917737477086,3310.0561850475,34031.4032044199
Winter,2008,Common dolphin,754,249,2282,0.613,0.4166,0.1377,1.2603,0.6,2008.6,0,,0,,,,
Spring,2008,Common dolphin,1582,540,4630,0.592,0.8735,0.2984,2.5567,0.85,2008.85,0.293449158100945,,531.428632198625,,,,
Summer,2009,Common dolphin,6579,320,135295,3.131,3.6329,0.1767,74.7087,0.1,2009.1,5.87800169406455,0.509474416124894,10644.9049660022,2.29260257388502,15.0706032999326,4151.84237671474,27292.4623465311
Winter,2009,Common dolphin,1922,93,39744,3.146,1.0614,0.0513,21.9461,0.6,2009.6,0.33754255491404,0.569588691073728,611.280602839869,0.119433168845762,0.953964275410256,216.290296995901,1727.60396836181
Spring,2009,Common dolphin,4030,195,83257,3.143,2.2255,0.1077,45.9738,0.85,2009.85,0,,0,,,,
Summer,2010,Common dolphin,2297,399,13223,1.105,1.2684,0.2203,7.3014,0.1,2010.1,4.44175316580066,,8043.89702373373,,,,
Fall,2010,Common dolphin,1980,335,11725,1.13,1.0936,0.1847,6.4742,0.35,2010.35,4.07878803349831,,7386.57680839041,,,,
Winter,2010,Common dolphin,671,114,3965,1.129,0.3706,0.0627,2.1895,0.6,2010.6,1.32704230385649,1.21432440293533,2403.23837005378,0.205420855015273,8.57284561537734,372.011713075988,15525.1957405949
Summer,2013,Common dolphin,2803,359,21863,1.414,1.5476,0.1984,12.0726,0.1,2013.1,3.80480660546267,,6890.40371833601,,,,
Fall,2014,Common dolphin,4927,1008,24091,0.963,2.7207,0.5564,13.3028,0.35,2014.35,2.00308272280226,,3627.52961517552,,,,
Winter,2014,Common dolphin,1670,327,8525,0.999,0.922,0.1806,4.7074,0.6,2014.6,0.452400785405623,0.813979255132756,819.28580797288,0.111846414953003,1.82988851919504,202.550887177354,3313.87951195713
Spring,2014,Common dolphin,3501,706,17361,0.974,1.9332,0.3898,9.5867,0.85,2014.85,6.36052564954966,0.773838145643026,11518.7430350088,1.66108722731258,24.3553052924452,3008.18485520981,44106.8110813653
Fall,2015,Common dolphin,23799,1572,360350,2.416,13.1416,0.8679,198.9815,0.35,2015.35,1.27020220517733,0.409298565177724,2300.30246084693,0.587323412621364,2.74706168248307,1063.62710272364,4974.85575332626
