season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Common dolphin,4201,2628,6715,0.243,2.3196,1.451,3.7082,0.35,2006.35,0,,0,,,,
Winter,2006,Common dolphin,1628,983,2699,0.262,0.8992,0.5425,1.4902,0.6,2006.6,0,,0,,,,
Spring,2006,Common dolphin,3920,2518,6100,0.229,2.1643,1.3906,3.3685,0.85,2006.85,0,,0,,,,
Summer,2007,Common dolphin,3705,2314,5930,0.244,2.0457,1.2779,3.2747,0.1,2007.1,0,,0,,,,
Fall,2007,Common dolphin,4486,2881,6984,0.229,2.477,1.591,3.8564,0.35,2007.35,10.8266854631991,0.461709363713961,19606.8398498301,4.57418717451146,25.6257808539649,8283.73149646229,46407.6085832892
Winter,2007,Common dolphin,1739,1076,2811,0.249,0.9602,0.5939,1.5523,0.6,2007.6,0,,0,,,,
Spring,2007,Common dolphin,4186,2760,6348,0.215,2.3112,1.524,3.5051,0.85,2007.85,5.72913079445262,0.602187333115344,10375.303720366,1.92577758759292,17.043992967522,3487.53206830205,30866.2186272741
Summer,2008,Common dolphin,3956,2531,6183,0.231,2.1845,1.3978,3.4139,0.1,2008.1,1.65086602401262,0.799751235142839,2989.67452747785,0.416072592736253,6.55019983728373,753.49641581559,11862.2379518225
Fall,2008,Common dolphin,4790,3151,7281,0.216,2.6451,1.7402,4.0206,0.35,2008.35,5.86064653848011,0.651083487516383,10613.4752401394,1.82777731940332,18.7917737485722,3310.05618520142,34031.4032059841
Winter,2008,Common dolphin,1857,1175,2936,0.237,1.0253,0.6486,1.621,0.6,2008.6,0,,0,,,,
Spring,2008,Common dolphin,4470,3016,6624,0.203,2.468,1.6654,3.6576,0.85,2008.85,0.293449158114509,,531.428632223194,,,,
Summer,2009,Common dolphin,4224,2761,6463,0.22,2.3327,1.5247,3.5689,0.1,2009.1,5.87800169433626,0.509474416124666,10644.9049664944,2.29260257399186,15.0706033006236,4151.84237690826,27292.4623477827
Winter,2009,Common dolphin,1983,1279,3074,0.227,1.0949,0.7062,1.6975,0.6,2009.6,0.337542554929643,0.569588691073523,611.280602868131,0.119433168851321,0.953964275454043,216.290297005971,1727.60396844113
Spring,2009,Common dolphin,4773,3285,6935,0.192,2.6355,1.8138,3.8294,0.85,2009.85,0,,0,,,,
Summer,2010,Common dolphin,4511,3002,6778,0.21,2.491,1.6579,3.7427,0.1,2010.1,4.44175316600598,,8043.89702410563,,,,
Fall,2010,Common dolphin,5462,3734,7990,0.196,3.0162,2.0621,4.4119,0.35,2010.35,4.07878803368686,,7386.57680873193,,,,
Winter,2010,Common dolphin,2117,1388,3230,0.218,1.1692,0.7665,1.7834,0.6,2010.6,1.32704230391784,1.21432440293524,2403.23837016489,0.205420855024789,8.5728456157728,372.011713093223,15525.1957413112
Summer,2013,Common dolphin,5493,3772,8001,0.194,3.0333,2.0826,4.4179,0.1,2013.1,3.80480660563856,,6890.40371865459,,,,
Fall,2014,Common dolphin,7103,4987,10118,0.182,3.9223,2.7536,5.5871,0.35,2014.35,2.00308272289484,,3627.52961534322,,,,
Winter,2014,Common dolphin,2753,1853,4092,0.204,1.5204,1.0232,2.2593,0.6,2014.6,0.452400785426535,0.813979255132612,819.285808010759,0.111846414958194,1.82988851927928,202.550887186758,3313.87951210971
Spring,2014,Common dolphin,6628,4709,9327,0.176,3.6598,2.6005,5.1505,0.85,2014.85,6.36052564984366,0.773838145642875,11518.7430355413,1.66108722738971,24.3553052935659,3008.18485534951,44106.8110833952
Fall,2015,Common dolphin,7586,5296,10865,0.185,4.1888,2.9244,5.9997,0.35,2015.35,1.27020220523604,0.409298565177439,2300.30246095328,0.587323412648804,2.74706168260868,1063.62710277335,4974.85575355378
Winter,2015,Common dolphin,2941,1970,4388,0.206,1.6237,1.0881,2.4231,0.6,2015.6,5.39843239396268,0.49377982365837,9776.41769942813,2.161066189336,13.4855065781858,3913.63347750507,24421.8942788231
Spring,2015,Common dolphin,7078,4986,10048,0.18,3.9084,2.7531,5.5485,0.85,2015.85,5.43714861010323,0.544743795833862,9846.53173867306,2.00198353101295,14.766647452584,3625.53900803633,26742.006379131
Summer,2016,Common dolphin,6691,4551,9835,0.198,3.6945,2.5132,5.431,0.1,2016.1,2.55044738092811,0.359141207645412,4618.79247469152,1.28865959605175,5.04771148471848,2333.72830554805,9141.27144687358
Fall,2016,Common dolphin,8101,5598,11724,0.19,4.4735,3.0912,6.4739,0.35,2016.35,3.31277463012566,0.753279068652829,5999.34687788198,0.890319513183732,12.3264463908694,1612.344994182,22322.8670607263
Winter,2016,Common dolphin,3140,2086,4727,0.211,1.7341,1.1521,2.6102,0.6,2016.6,1.57161563175471,0.578675066789718,2846.15417174953,0.548132887484002,4.50616219237137,992.654102481715,8160.5400603444
Spring,2016,Common dolphin,7559,5254,10876,0.187,4.174,2.901,6.0058,0.85,2016.85,3.65987152255174,0.647121466428131,6627.93013222187,1.14826209311399,11.6651587141225,2079.47215626085,21125.2926399385
Summer,2017,Common dolphin,7146,4802,10633,0.205,3.9458,2.6517,5.8713,0.1,2017.1,7.84199355560817,0.352672440878162,14201.6420695736,4.00852772086941,15.3415087055609,7259.33724812094,27783.0648416958
Fall,2017,Common dolphin,8652,5891,12708,0.198,4.7778,3.253,7.0171,0.35,2017.35,13.6222903167323,0.648577701841504,24669.6059967683,4.2645168339507,43.514142562647,7722.92673361449,78802.9565769241
Winter,2017,Common dolphin,3354,2200,5113,0.218,1.852,1.2149,2.8234,0.6,2017.6,3.31378803164752,0.503164602134225,6001.18212112521,1.30603462939479,8.40803978052172,2365.19402950397,15226.7367504161
Spring,2017,Common dolphin,8073,5512,11824,0.197,4.4579,3.0438,6.5291,0.85,2017.85,5.32555879541145,0.258361329238164,9644.44554775426,3.23586590346198,8.76475642981402,5860.06721635725,15872.7411289691
Summer,2018,Common dolphin,7632,5046,11542,0.213,4.2142,2.7866,6.3732,0.1,2018.1,6.28334424203519,,11378.9695557049,,,,
