year,partial,se,lower,upper
2006,-1.9173845627577,2.44148105051795,-6.70259949070989,2.86783036519449
2007,-1.69888039830218,1.28467646108024,-4.21679999380582,0.819039197201462
2008,-3.01435275762063,1.21497491366991,-5.3956598305333,-0.633045684707954
2009,0.0955049560707566,1.81232928649316,-3.45659517358301,3.64760508572452
2010,-1.88828347080423,2.5221825163529,-6.83167036529252,3.05510342368406
2013,0.651222068497496,2.07014568375612,-3.40618891441554,4.70863305141053
2014,-1.32109159170506,1.40656701448817,-4.07791228194391,1.43572909853379
2015,1.85848037896715,1.44756216619651,-0.978689332160786,4.69565009009509
2016,0.412758162404371,1.28684997015588,-2.1094214326076,2.93493775741634
2017,-0.0841557771005617,1.10847757407345,-2.25673189995486,2.08842034575374
2018,1.33174940626987,1.5523537235607,-1.71080798317574,4.37430679571548
